X-Values,Y-Values
154,649
140,705
43,755
205,548
226,469
352,867
22,2036
10,324
349,616
150,706
369,1584
167,581
48,1430
176,604
393,257
25,1023
131,768
329,112
161,709
45,983
19,810
52,1077
361,1446
357,1222
368,1607
104,601
134,725
152,647
153,712
371,1548
367,1596
389,476
179,595
166,616
115,709
96,538
59,599
28,642
148,682
400,88
90,506
77,486
366,1615
210,511
232,493
285,176
257,399
21,1881
55,844
139,735
214,539
133,755
49,1430
23,1793
53,984
219,541
66,480
183,565
231,538
380,1164
364,1561
373,1574
114,753
168,610
34,482
118,724
177,557
347,549
251,438
212,537
94,537
313,100
387,579
390,360
234,505
127,795
245,419
174,583
230,536
201,533
222,514
57,720
378,1239
381,1045
147,689
218,528
286,141
58,611
107,590
191,557
151,624
220,565
375,1443
379,1193
35,486
142,681
29,572
120,750
67,464
60,508
47,1303
149,623
394,221
51,1159
383,817
253,428
203,523
382,994
386,630
146,714
157,669
172,602
136,713
363,1564
264,350
80,478
372,1606
235,511
111,684
75,488
88,497
261,382
46,1156
143,733
291,154
307,97
61,525
227,532
365,1631
20,1249
99,531
15,404
124,730
228,527
33,469
18,578
144,739
187,577
8,356
73,536
92,517
86,500
170,593
223,457
138,751
192,600
158,611
178,603
113,711
186,550
159,638
354,952
448,15
358,1265
6,429
78,539
156,627
112,702
27,720
319,80
377,1338
163,612
351,775
188,544
359,1359
135,775
229,476
81,534
355,1045
11,332
217,498
119,750
37,499
200,539
266,311
12,341
184,584
472,3
263,349
412,26
72,449
87,481
79,552
121,746
132,689
195,576
110,640
233,517
345,436
250,431
165,624
213,541
125,743
9,365
224,537
370,1660
84,532
272,226
109,639
64,483
327,94
221,530
360,1442
374,1565
41,601
97,502
24,1404
242,519
198,569
326,99
50,1289
181,605
126,733
162,641
44,858
129,717
180,628
69,454
252,427
26,822
117,776
171,584
204,558
338,225
102,523
362,1473
298,137
164,632
65,486
39,569
243,489
169,615
288,160
376,1365
248,448
42,659
155,716
106,578
289,128
287,152
116,733
239,513
254,445
40,574
356,1113
105,586
237,525
238,494
76,479
175,581
194,526
339,219
395,188
207,533
185,523
384,801
141,713
108,631
68,446
256,420
199,529
344,368
260,360
196,554
246,490
101,534
408,33
385,719
441,10
209,537
341,296
122,771
290,147
160,616
325,101
247,474
244,475
173,588
100,535
340,281
401,72
388,495
145,686
215,509
269,308
255,443
302,107
13,385
280,196
392,328
265,324
240,510
7,391
202,567
70,455
206,534
63,449
31,523
262,344
317,78
208,520
295,129
258,368
190,604
71,454
130,717
334,150
268,282
350,724
391,353
282,186
89,545
103,616
404,34
30,561
316,97
321,98
323,111
279,202
398,127
267,316
211,504
56,776
399,100
331,134
348,540
297,132
137,657
270,287
353,902
128,775
38,540
397,132
197,562
225,503
276,212
93,560
216,503
91,513
32,494
241,507
346,496
85,499
236,487
95,539
342,346
318,87
416,13
333,167
259,432
123,713
283,154
304,103
300,105
274,226
396,156
343,367
249,438
82,473
330,105
62,514
278,186
306,115
54,923
293,118
271,252
328,103
294,136
14,367
83,530
189,572
296,123
74,538
299,112
182,572
16,392
455,15
314,84
336,169
324,86
98,500
312,90
193,576
451,8
17,449
275,241
284,194
421,17
402,56
315,96
332,117
292,128
337,197
281,165
36,487
308,98
305,89
303,98
311,91
273,228
413,16
335,146
422,12
438,17
277,205
439,12
424,12
456,12
423,14
420,21
322,102
440,8
410,36
482,3
301,115
409,28
445,12
434,15
405,30
309,78
453,9
414,19
426,11
406,34
454,11
320,92
483,1
403,34
425,23
310,81
442,14
427,17
452,13
465,8
458,10
433,16
437,12
463,7
475,8
457,9
443,12
468,4
479,3
467,9
450,10
436,11
417,18
444,14
432,12
407,31
435,14
459,11
429,10
473,4
411,19
476,5
415,17
449,7
428,13
419,17
462,7
418,12
464,3
431,14
447,7
477,5
430,12
471,4
446,7
474,4
481,3
478,1
460,10
485,1
470,4
466,4
480,3
461,6
469,2
